date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2021-11-05,0.036875643,0.03374154,0.036961958,0.03660758,0.03617861,0.035341427,0.034890294,0.03539437,0.03751205,0.03442584,0.03663392,0.036227167,0.03639295,0.036546722,0.035638012,0.036505364,0.036055826,0.03689387,0.036453713,0.03635769,0.035537682,0.036297582,0.03466187,0.03419645,0.03374148,0.03460499,0.034180578,0.035144813
2021-11-12,0.03772016,0.03354155,0.03708273,0.036168743,0.036581695,0.035789732,0.03469865,0.035768025,0.037877142,0.0345527,0.036287032,0.03607767,0.036416817,0.03643474,0.035762932,0.036440235,0.03629537,0.036482513,0.036449164,0.036385044,0.03710494,0.0371792,0.03390413,0.033810806,0.03352059,0.03378917,0.03372796,0.034150556
2021-11-19,0.037226997,0.03350955,0.03692696,0.03766192,0.036311332,0.03583844,0.034717374,0.034948055,0.036633812,0.033754468,0.037133995,0.036074586,0.03647346,0.036538046,0.035585202,0.036789086,0.036424085,0.036433354,0.036317825,0.036422342,0.03608548,0.03621309,0.03389963,0.034229767,0.03378159,0.034467258,0.034170613,0.03543171
2021-11-26,0.035703026,0.033427835,0.037731297,0.03802492,0.035367273,0.035580948,0.034056596,0.03537105,0.035829954,0.033549372,0.036517315,0.03579788,0.03614259,0.036607392,0.034903914,0.03685584,0.036418136,0.036553018,0.03571631,0.036545403,0.03554159,0.03616649,0.03497407,0.035727292,0.03411094,0.03523199,0.03532968,0.036217857
2021-12-03,0.03650657,0.03310803,0.03692382,0.036871754,0.035566512,0.03468785,0.03325744,0.034745842,0.033631653,0.033770625,0.037354372,0.036408804,0.036809295,0.036780328,0.035777554,0.036886714,0.037078418,0.036624968,0.03686271,0.03698641,0.03719979,0.03656075,0.034411702,0.035135683,0.033890087,0.034816153,0.035419352,0.03592684
2021-12-10,0.037181422,0.032641154,0.038594678,0.034573235,0.03506552,0.034037907,0.030679604,0.035389964,0.03157319,0.033242047,0.03654857,0.0375091,0.03763251,0.03788882,0.036039464,0.037897214,0.038227927,0.03826159,0.03709409,0.03798052,0.037566453,0.03737189,0.03382305,0.034060158,0.03320492,0.034121994,0.035099488,0.03669353
2021-12-17,0.036883604,0.03286524,0.03713064,0.04019937,0.03491152,0.03487075,0.033574946,0.03467467,0.032940917,0.032668673,0.03740479,0.036650706,0.036914364,0.03703625,0.03598714,0.037126593,0.03708013,0.037730306,0.036387626,0.037187662,0.035769954,0.036146395,0.03391697,0.034941174,0.03374518,0.03492067,0.034948815,0.035384975
2021-12-24,0.036973577,0.033104304,0.036721084,0.038309384,0.035803456,0.0345491,0.033174112,0.034836058,0.033409987,0.033499718,0.03729233,0.036508407,0.03696686,0.036698647,0.036073815,0.03684646,0.036701106,0.037033103,0.036786295,0.03709726,0.036942333,0.036447436,0.034052685,0.03474696,0.034030136,0.03470161,0.035139624,0.035554133
2021-12-31,0.037566554,0.032899387,0.03677786,0.039077077,0.035836723,0.034767948,0.033518188,0.03529331,0.033914592,0.03294194,0.037171416,0.036295474,0.036584638,0.036673434,0.035108782,0.036659494,0.036500335,0.036369607,0.03621944,0.03640773,0.03655787,0.03700693,0.03384858,0.03563005,0.03341974,0.036535613,0.034847062,0.035570234
2022-01-07,0.037469115,0.033121306,0.03707818,0.036591887,0.034935117,0.033925354,0.031432774,0.035763957,0.032057974,0.033833995,0.036962774,0.037115753,0.037078775,0.03733868,0.03606782,0.037329346,0.03767108,0.037976325,0.03717625,0.03736042,0.03859378,0.03781324,0.03376598,0.034007832,0.03298074,0.035076585,0.034310434,0.03516454
2022-01-14,0.036200076,0.032471534,0.03765527,0.037057705,0.034818165,0.03351747,0.030568227,0.035636205,0.031616267,0.033407796,0.036828667,0.03709277,0.036946636,0.037789,0.035781693,0.037517704,0.037137598,0.036727253,0.03745488,0.037540507,0.037057295,0.03739739,0.0341417,0.03553586,0.033523828,0.03540277,0.035809573,0.037366185
2022-01-21,0.03412685,0.033595353,0.033612072,0.034021642,0.033487707,0.030856203,0.030403312,0.031515222,0.031375177,0.032850053,0.036851294,0.038859107,0.03898055,0.039132874,0.036852717,0.038870297,0.039025754,0.038622297,0.039187778,0.03905624,0.037486643,0.038303155,0.034673356,0.0358892,0.03403625,0.03535827,0.03624079,0.03672986
2022-01-28,0.035692174,0.035157386,0.036010195,0.034443665,0.03484358,0.034010913,0.033887543,0.036431454,0.034359857,0.035143215,0.03604888,0.03657631,0.036762275,0.036880318,0.035865404,0.037017208,0.0363542,0.036449872,0.036662627,0.03681825,0.035972293,0.037086923,0.035847053,0.035706587,0.034059443,0.035329647,0.035025887,0.035556875
2022-02-04,0.033551,0.03399655,0.03482318,0.03569841,0.033664,0.031780586,0.032100268,0.03398067,0.03278841,0.03381598,0.036615048,0.037333243,0.03768137,0.037734136,0.03607452,0.038018294,0.037142318,0.036800876,0.03728739,0.038033664,0.03676501,0.036905885,0.03589968,0.03703365,0.0351704,0.036000464,0.03641814,0.03688683
2022-02-11,0.033675905,0.034111794,0.034838725,0.037242383,0.034666672,0.032522723,0.03239635,0.03465548,0.03337428,0.034107316,0.038103383,0.037058853,0.037245028,0.037148718,0.03634734,0.037239127,0.0371416,0.036463797,0.03733284,0.037095834,0.036095373,0.037039198,0.035891157,0.035816707,0.034930374,0.0358432,0.035681423,0.035934396
2022-02-18,0.03269894,0.03345619,0.033438586,0.03365939,0.03406673,0.030860636,0.031122304,0.032081086,0.0327418,0.03378497,0.036966443,0.037703864,0.038452324,0.038294133,0.036457997,0.03848505,0.03792417,0.036819965,0.03791366,0.03850981,0.03677623,0.038139325,0.036823276,0.037511636,0.034737848,0.036552697,0.03672265,0.037298284
2022-02-25,0.03537739,0.03527646,0.0358591,0.03624846,0.035200007,0.034170758,0.034084022,0.036322102,0.034355037,0.034804,0.03742595,0.036514208,0.036609497,0.03649023,0.03610011,0.036540728,0.036653902,0.035879992,0.036742426,0.03656996,0.03583765,0.03634247,0.035423636,0.03514376,0.034560412,0.035033453,0.034997344,0.035436947
2022-03-04,0.033224955,0.032929324,0.03268071,0.03559686,0.034314245,0.031042142,0.030859713,0.031194367,0.031894878,0.032301757,0.037868302,0.038336106,0.03858364,0.038511425,0.03700144,0.038578127,0.03841539,0.03870481,0.038564928,0.03849665,0.037877098,0.03847419,0.03499461,0.03612456,0.03489328,0.03601893,0.036153484,0.036364093
2022-03-11,0.035827443,0.034081645,0.035015807,0.036917213,0.03548934,0.03431178,0.032688268,0.03476275,0.03329398,0.03351501,0.03861726,0.03677133,0.036959108,0.036714032,0.03606244,0.03686642,0.03663345,0.03673587,0.03695575,0.03679556,0.03666814,0.036580764,0.035181917,0.035566974,0.034598507,0.035505004,0.035491012,0.03539325
2022-03-18,0.03592054,0.034652777,0.035046343,0.036095485,0.035591982,0.034172993,0.033778936,0.03492208,0.034153868,0.034457684,0.03767801,0.03626208,0.036498398,0.036487076,0.035785504,0.0364633,0.0361693,0.035711348,0.036789674,0.036294542,0.036516774,0.037362706,0.035133876,0.035827633,0.03464582,0.03649815,0.03542416,0.035658956
2022-03-25,0.037087232,0.0343744,0.035317674,0.03783547,0.035614748,0.034505527,0.033627756,0.035970386,0.034009367,0.034625195,0.03902096,0.03606494,0.036330964,0.035985045,0.03589214,0.0362491,0.0359103,0.035913147,0.036399823,0.036154345,0.036255877,0.036099847,0.03477754,0.035150338,0.03480269,0.035321478,0.035314813,0.035388887
2022-04-01,0.036960147,0.034536913,0.035131022,0.03646721,0.035725646,0.033907875,0.033682413,0.034827054,0.034061115,0.034753967,0.0385886,0.036342606,0.036827467,0.03650272,0.036180332,0.036462095,0.036244746,0.036452163,0.03678217,0.03643104,0.035914596,0.036217935,0.035005976,0.035248302,0.034554094,0.03533045,0.03550268,0.035358656
2022-04-08,0.039129637,0.034515195,0.035822883,0.03956098,0.036244497,0.034546707,0.034444667,0.03697134,0.03447656,0.03516013,0.0401924,0.03515354,0.035529036,0.0353743,0.035781395,0.035354726,0.03511586,0.035383366,0.0358738,0.03507989,0.036561474,0.03540656,0.034664094,0.03462317,0.034823418,0.03496238,0.034931224,0.03431677
2022-04-15,0.036207523,0.034125283,0.03582464,0.036119945,0.034930225,0.03259065,0.032525875,0.034145612,0.03301616,0.035073355,0.03875214,0.037043765,0.037523754,0.037367705,0.036474552,0.03728965,0.036990374,0.03686874,0.036966044,0.037424903,0.036047272,0.03723103,0.03467252,0.03507962,0.034082383,0.03497451,0.03524451,0.035407268
2022-04-22,0.038124595,0.03370805,0.038975995,0.04042957,0.03571639,0.040157054,0.03450816,0.036339182,0.0339924,0.037570383,0.040872842,0.03534854,0.035638403,0.03496775,0.036567997,0.03523229,0.03493239,0.035203967,0.03566643,0.035055894,0.034087237,0.035150718,0.03396941,0.0331399,0.033656415,0.03391937,0.03357789,0.03349078
2022-04-29,0.03730841,0.033857435,0.03882054,0.039378688,0.035089843,0.03853859,0.03418015,0.03662029,0.0340797,0.03768654,0.039607003,0.035842787,0.036102973,0.035352692,0.03602997,0.035622783,0.035508938,0.03578159,0.035455126,0.035516977,0.03565537,0.035586357,0.033903822,0.03339286,0.03382595,0.033815652,0.033610333,0.033828598
2022-05-06,0.03613717,0.034475334,0.040203735,0.040748846,0.034928553,0.038498484,0.03501162,0.036925454,0.034281284,0.03995102,0.040824145,0.035921037,0.036151275,0.03488963,0.036469802,0.035122912,0.035692118,0.034722228,0.035796158,0.0353287,0.035720117,0.034706995,0.032999367,0.032482095,0.033828437,0.03292811,0.032872856,0.032382526
2022-05-13,0.035999376,0.03353909,0.040234856,0.04059794,0.03468629,0.03790713,0.03355857,0.036524273,0.033714876,0.038730454,0.040282972,0.035783544,0.035800956,0.035243124,0.03526964,0.035829328,0.03540582,0.035451803,0.0356446,0.035492893,0.034675844,0.036425732,0.033668913,0.03374387,0.03320464,0.034272373,0.03374795,0.03456319
2022-05-20,0.03583461,0.033196326,0.039526448,0.04026183,0.034756437,0.03874787,0.03306178,0.036405314,0.03338364,0.03811503,0.03959204,0.03649507,0.03649281,0.035854273,0.036062106,0.036151372,0.03648525,0.035543732,0.035981134,0.036076833,0.036195606,0.03532485,0.03333906,0.03303252,0.033228904,0.033340614,0.033651933,0.033862617
2022-05-27,0.03755778,0.03309867,0.03787943,0.039411746,0.035296906,0.039851412,0.032954186,0.037793793,0.033670016,0.036640104,0.03838051,0.036297712,0.03649979,0.035700597,0.03583962,0.036120262,0.036144435,0.035836298,0.035983205,0.036081206,0.035123195,0.03570498,0.033866074,0.03329473,0.033083357,0.03362249,0.033790056,0.034477413
2022-06-03,0.037931714,0.03350196,0.038744822,0.039351117,0.03558004,0.041269332,0.033526856,0.038165323,0.033562265,0.037622154,0.0390035,0.0360985,0.036013685,0.035199106,0.036688775,0.035584304,0.03629341,0.036659755,0.036241844,0.035865106,0.03492844,0.035700973,0.0331152,0.032165702,0.03317453,0.03302603,0.03237874,0.032606833
2022-06-10,0.03686094,0.034701023,0.03883595,0.040253296,0.035495646,0.04159966,0.03494671,0.038245592,0.033957537,0.03832073,0.039298512,0.035345584,0.03540472,0.034823008,0.03548424,0.034899652,0.03545618,0.03749247,0.03580591,0.034677364,0.034469433,0.036480825,0.033139616,0.03215509,0.032702144,0.03327843,0.032831423,0.0330383
2022-06-17,0.036595814,0.03601684,0.038902603,0.038589768,0.035856068,0.04067337,0.03663807,0.037635744,0.035128877,0.038555406,0.03882184,0.034874797,0.034996085,0.034948234,0.035636183,0.034724675,0.03513834,0.03472411,0.035187095,0.034316633,0.034421317,0.035018343,0.034122914,0.03330976,0.033836853,0.033982873,0.033745892,0.033601515
2022-06-24,0.037771404,0.03360782,0.03695807,0.03780645,0.03619364,0.039618306,0.034178086,0.037059277,0.0348907,0.036035128,0.037648845,0.035505444,0.035452493,0.035418406,0.03536069,0.035689004,0.034991838,0.03559795,0.035763472,0.035445843,0.036450423,0.035929505,0.034217272,0.034458995,0.03338085,0.035294577,0.03437328,0.03490223
2022-07-01,0.03642863,0.034490306,0.03898302,0.037363634,0.035693448,0.040073715,0.03451194,0.036695518,0.033708047,0.03791912,0.03916709,0.036500886,0.036487773,0.035730764,0.035888564,0.035683002,0.036447894,0.03594407,0.0361592,0.035779245,0.03537742,0.036210947,0.033329293,0.03275045,0.032706413,0.033582903,0.03311896,0.033267733
2022-07-08,0.038072452,0.03357165,0.03846515,0.03656052,0.03512847,0.03982873,0.034153156,0.037451208,0.03389169,0.036999676,0.03807303,0.03594316,0.035554484,0.03561324,0.035380926,0.03579718,0.035508428,0.037263826,0.035868537,0.035412908,0.035232745,0.035937063,0.033840407,0.03405921,0.03291603,0.034438968,0.03392691,0.035110265
