date,rs:P001,rs:P002,rs:P003,rs:P004,rs:P005,rs:P006,rs:P007,rs:P008,rs:P009,rs:P010,rs:P011,sh:P001,sh:P002,sh:P003,sh:P004,sh:P005,sh:P006,sh:P007,sh:P008,sh:P009,sh:P010,sh:P011,sh:hormuz,sh:suez,sh:malacca,sh:mandeb,sh:panama,sh:cape
2024-02-16,0.033751268,0.033860005,0.035240803,0.038019106,0.033515062,0.033761103,0.033026304,0.03479324,0.032144357,0.03484454,0.03838286,0.037810065,0.037213847,0.037252713,0.037076574,0.03746333,0.03787743,0.03749209,0.037554197,0.03739789,0.0378652,0.037810758,0.034223504,0.034276698,0.03392902,0.034996025,0.03423805,0.034183957
2024-02-23,0.03704188,0.03697522,0.037453543,0.038149446,0.0372239,0.037584558,0.03637942,0.038144372,0.03655286,0.03713523,0.038544454,0.034193248,0.034170598,0.034327287,0.03399762,0.034531876,0.034186106,0.035740998,0.03513468,0.034199353,0.036610313,0.035237193,0.034370486,0.03430825,0.033610202,0.03502033,0.03486668,0.034309886
2024-03-01,0.03383881,0.035372436,0.03599597,0.037801005,0.03407961,0.03447396,0.034402248,0.03564054,0.03369165,0.03538358,0.037776954,0.036614284,0.03620475,0.036445513,0.03628865,0.03626958,0.036549054,0.036654465,0.036884625,0.036466427,0.037302703,0.037032142,0.034938805,0.03462078,0.034443878,0.03530318,0.034716893,0.034807514
2024-03-08,0.035713695,0.03538157,0.036514662,0.03696794,0.035549838,0.036088247,0.03486505,0.036915883,0.03428404,0.035902053,0.038705423,0.035274975,0.03524273,0.03560993,0.03495691,0.035603248,0.03544089,0.03604868,0.036005184,0.03520257,0.036987644,0.036845054,0.03519386,0.034908865,0.034004882,0.035087064,0.03535964,0.035339467
2024-03-15,0.03609236,0.036411352,0.036239065,0.035017397,0.036776926,0.03549315,0.034999747,0.03662801,0.03565658,0.037824623,0.038888462,0.035437457,0.035098962,0.035656214,0.03595774,0.035717644,0.034986183,0.038712736,0.036542065,0.035147004,0.03636058,0.037594013,0.03436931,0.03342411,0.032871783,0.03519294,0.03347017,0.033433434
2024-03-22,0.036601007,0.035145868,0.03605237,0.03596545,0.036230315,0.03680344,0.03486493,0.036811244,0.03496304,0.03581809,0.03796816,0.035219844,0.034821983,0.03543637,0.03478185,0.035628155,0.034988504,0.036550574,0.036083236,0.034932647,0.0371065,0.036537014,0.035338916,0.03497831,0.034231614,0.03556588,0.035201468,0.03537324
2024-03-29,0.037389886,0.036365584,0.03725365,0.03519191,0.03749025,0.037934862,0.035671894,0.036976926,0.035774797,0.037171025,0.03973054,0.034422837,0.0341416,0.03484434,0.033787068,0.035030216,0.03419622,0.037565444,0.0353811,0.03445031,0.03519298,0.03607983,0.03479626,0.03454183,0.032885317,0.03597124,0.035128634,0.034633446
2024-04-05,0.035803385,0.036219843,0.036856316,0.034608856,0.036296368,0.037770372,0.03585511,0.036857963,0.03526683,0.037476834,0.038314927,0.03540822,0.03499072,0.03522709,0.035482157,0.03515365,0.035202976,0.036557786,0.035915744,0.034870375,0.037169743,0.03710877,0.034603048,0.03373274,0.03362702,0.035574242,0.034198903,0.033850025
2024-04-12,0.03626426,0.036540497,0.03786039,0.036660302,0.03668621,0.03837479,0.03684709,0.037245765,0.036145497,0.036798127,0.03783533,0.0339735,0.034144185,0.034457065,0.03401512,0.034279894,0.034107786,0.0360749,0.03529676,0.033966757,0.035640106,0.03536731,0.035182744,0.03497642,0.03485565,0.03548455,0.035616968,0.03530202
2024-04-19,0.03687998,0.041156814,0.040463526,0.04468129,0.036013365,0.03817351,0.04102545,0.039547052,0.038087398,0.03687142,0.047206126,0.03259193,0.032171413,0.03244681,0.033103034,0.032091185,0.03297697,0.03389249,0.03291685,0.03213898,0.033362843,0.0347095,0.033008702,0.031819474,0.03285266,0.03375847,0.033171013,0.03288172
2024-04-26,0.037453428,0.04086307,0.039544035,0.03866324,0.03595456,0.03857844,0.040327266,0.039366603,0.039498188,0.036747575,0.040803127,0.033524428,0.03295353,0.03350413,0.03315018,0.03353698,0.033546906,0.0358877,0.03347156,0.033214707,0.033605814,0.034780346,0.033539098,0.03321541,0.033144847,0.03377668,0.033703644,0.0336445
2024-05-03,0.038466487,0.044200577,0.04341586,0.04042873,0.036040045,0.041378286,0.043658108,0.04231117,0.041370563,0.036999144,0.043486312,0.031488895,0.030699756,0.031074343,0.03094888,0.03137602,0.031465318,0.032543715,0.03161495,0.03088916,0.033408545,0.033140086,0.03315851,0.032689266,0.03241981,0.03403821,0.03387008,0.033419177
2024-05-10,0.037735514,0.043780047,0.041322093,0.038282845,0.035966374,0.039124466,0.041317545,0.040960908,0.04073404,0.03670079,0.04201798,0.032979403,0.032191772,0.032505844,0.032607105,0.032759305,0.033012822,0.035286974,0.03275226,0.03249996,0.034660034,0.034715638,0.03274745,0.031984106,0.032369573,0.03351657,0.03260313,0.032865502
2024-05-17,0.03846317,0.042797644,0.03827776,0.03609064,0.03616422,0.043125406,0.04142961,0.043048114,0.04065687,0.03700109,0.039077114,0.032666013,0.031575084,0.032559074,0.032201,0.032725744,0.03262331,0.03409945,0.032191887,0.032141283,0.0348936,0.034752663,0.03379246,0.03325942,0.03282003,0.033912867,0.033732813,0.03392169
2024-05-24,0.037852228,0.043799408,0.0399374,0.038266625,0.036823805,0.04344123,0.04324927,0.043656684,0.04163471,0.039219987,0.043198645,0.03195181,0.031106936,0.03143052,0.031708527,0.031678267,0.03217797,0.03207596,0.031708285,0.031471338,0.035171844,0.034192357,0.032423276,0.031664588,0.032059457,0.033536367,0.03247659,0.03208594
2024-05-31,0.03763987,0.041103654,0.0362632,0.03608343,0.036841165,0.048075244,0.043578934,0.04416769,0.04167314,0.037707645,0.038557462,0.03222935,0.03122731,0.032092735,0.03159362,0.032526057,0.032285914,0.032848146,0.03210957,0.032108307,0.03502559,0.03358585,0.033464245,0.033161566,0.032833017,0.03403882,0.03352802,0.033650473
2024-06-07,0.037255008,0.04035791,0.03558931,0.037679214,0.037780106,0.048703637,0.04374131,0.044423386,0.040926613,0.039934047,0.04040115,0.03164374,0.030819476,0.031625703,0.030963108,0.031726528,0.031981394,0.032620046,0.031704508,0.03131717,0.034820553,0.03319008,0.033603422,0.032900337,0.03294752,0.033829257,0.033873595,0.033641867
2024-06-14,0.0365218,0.04115852,0.034539368,0.03702386,0.037038535,0.051752996,0.044691365,0.04567767,0.041124124,0.04016559,0.03965146,0.031524785,0.030333532,0.031349488,0.030375395,0.031269647,0.031806413,0.032093283,0.030967958,0.030663177,0.03465411,0.03332334,0.03327322,0.033234857,0.032861132,0.034417048,0.034128025,0.034379326
2024-06-21,0.03671675,0.040802322,0.036094025,0.036070682,0.037077297,0.041672315,0.040582024,0.042517044,0.039020892,0.0385343,0.03949389,0.033378366,0.032277133,0.032969803,0.03286765,0.033223286,0.0336113,0.03909519,0.0333498,0.032796606,0.036140814,0.03408439,0.033345774,0.03238773,0.03253672,0.03373695,0.032894194,0.03272278
2024-06-28,0.036571108,0.04340732,0.037581302,0.03597808,0.03747342,0.04156124,0.043244198,0.045310415,0.039761286,0.039953187,0.04134209,0.03229903,0.03111983,0.031988256,0.03200529,0.03212847,0.032414924,0.035211224,0.032227814,0.03170091,0.03524209,0.03403871,0.033266265,0.032516185,0.032143027,0.034144916,0.032377455,0.032992
2024-07-05,0.036794975,0.041556764,0.036960393,0.03655927,0.037197165,0.040085465,0.04222782,0.043094277,0.03915543,0.03840765,0.0399089,0.032865405,0.032044586,0.033006422,0.032697182,0.033134628,0.03303455,0.034351587,0.032730494,0.032544002,0.03570809,0.03504104,0.033814795,0.033107437,0.032800186,0.03457993,0.03315011,0.03344141
2024-07-12,0.036634833,0.043793574,0.03901028,0.036593687,0.03775107,0.04027249,0.04377497,0.045386218,0.03946913,0.040131893,0.041760635,0.031895954,0.031141255,0.031878103,0.03173755,0.032191023,0.03218487,0.035227194,0.03194256,0.031624176,0.03452222,0.034255482,0.032950733,0.03224993,0.03206367,0.034059554,0.03258995,0.032906998
2024-07-19,0.034766436,0.03806864,0.037459508,0.034703176,0.036216483,0.035081744,0.03744767,0.03649999,0.035513315,0.03705001,0.039015047,0.034962006,0.034314614,0.03469432,0.034455173,0.035142116,0.034507755,0.035373874,0.03519501,0.03457122,0.03501726,0.036561865,0.035618998,0.035510324,0.034580324,0.036424506,0.035291903,0.035956696
2024-07-26,0.03451536,0.03732087,0.037551343,0.0353716,0.035886556,0.034723613,0.037155427,0.03641809,0.034953684,0.03679826,0.03880696,0.03446261,0.033907577,0.03487079,0.034368277,0.03538664,0.03417078,0.03536495,0.034743555,0.034131773,0.034913618,0.036396563,0.036160365,0.03661389,0.03459766,0.03738921,0.03602273,0.036997244
2024-08-02,0.032776136,0.03778925,0.037206262,0.035334766,0.035805516,0.03551355,0.037179902,0.03481176,0.03532089,0.03744187,0.037953556,0.035178818,0.034701843,0.03529323,0.034923688,0.035366494,0.035109326,0.035673343,0.035425115,0.03496652,0.035774942,0.036092967,0.035700437,0.0354368,0.035404135,0.035731867,0.03585435,0.036232702
2024-08-09,0.03366943,0.03667723,0.03726267,0.036506042,0.035305846,0.03578642,0.037072673,0.035945185,0.034045216,0.036193904,0.038376525,0.0357376,0.03547573,0.035712823,0.035682093,0.03644733,0.03584546,0.03635674,0.035685364,0.03597047,0.035881616,0.036235064,0.03415141,0.034698762,0.033866085,0.035231635,0.034812137,0.03536855
2024-08-16,0.032986246,0.035964735,0.03665563,0.03353637,0.03508522,0.03288493,0.034849644,0.03307069,0.033446066,0.036350865,0.037361655,0.03649064,0.035544373,0.036350653,0.03565576,0.037073933,0.03597066,0.036982745,0.0360616,0.036299944,0.037208892,0.03771649,0.0353745,0.03650521,0.034844235,0.03666768,0.036040492,0.03702013
2024-08-23,0.03493252,0.035931483,0.037097074,0.036664117,0.03577182,0.0355471,0.037533566,0.03664571,0.03423017,0.03615147,0.038086716,0.034880947,0.034670144,0.035214607,0.0346922,0.03563261,0.034917478,0.03566772,0.035254586,0.03475529,0.03577584,0.035872992,0.035278194,0.035764918,0.034796875,0.036185104,0.035694618,0.036354117
2024-08-30,0.035593446,0.037353784,0.03729923,0.035576485,0.036085833,0.034567736,0.039465263,0.03734946,0.034110386,0.036690295,0.039819773,0.034557723,0.034412697,0.03471398,0.034527756,0.035274908,0.034578636,0.036333688,0.035215776,0.03445182,0.035638466,0.03620011,0.0345493,0.035303317,0.03361674,0.03556597,0.035140358,0.036007073
2024-09-06,0.03385105,0.03873045,0.038190592,0.034053683,0.03562189,0.03488005,0.0400249,0.03782402,0.034373805,0.0373296,0.039529458,0.03455892,0.033969242,0.034570023,0.03439252,0.034972675,0.034180317,0.03540399,0.035055432,0.034062628,0.03529439,0.036428683,0.03530478,0.035331156,0.03421305,0.03642439,0.035608254,0.035820037
2024-09-13,0.031007469,0.037365947,0.03826995,0.03281199,0.03471362,0.03247867,0.03569928,0.03393513,0.033279464,0.037808735,0.03801771,0.036940888,0.03530376,0.036036476,0.035931747,0.036587,0.036612652,0.0364822,0.03557328,0.03565233,0.03600648,0.03749159,0.035215903,0.03647593,0.03482696,0.036326416,0.03602214,0.03712628
2024-09-20,0.032582335,0.036435097,0.037437797,0.03354353,0.034696482,0.03311009,0.03592935,0.034569383,0.033372536,0.037133582,0.03769613,0.03643287,0.03556578,0.03619739,0.035992883,0.036698356,0.036320552,0.036495928,0.035761047,0.03630068,0.036387376,0.03698968,0.035533473,0.036095764,0.03456805,0.036110677,0.03552814,0.036515072
2024-09-27,0.035636544,0.036879588,0.038420573,0.034108397,0.035381697,0.03438283,0.039477732,0.038888633,0.033393413,0.036436472,0.03938581,0.03465304,0.034193736,0.034465734,0.03417737,0.035097145,0.034317177,0.035931878,0.03483992,0.034392267,0.036775757,0.036742825,0.034865975,0.035730362,0.033589616,0.03662911,0.035106845,0.036099546
2024-10-04,0.030954085,0.03749816,0.036510825,0.03195145,0.03389896,0.031496577,0.03762857,0.03366773,0.03289972,0.037522197,0.038360532,0.038302228,0.037145503,0.037559662,0.037151083,0.037809074,0.038274642,0.037896857,0.037035633,0.037902083,0.037172597,0.03789764,0.033541102,0.03380852,0.03365405,0.034012273,0.03381923,0.034629017
2024-10-11,0.034774408,0.03773282,0.036782045,0.033103004,0.03465621,0.03265112,0.039805982,0.037335105,0.033800863,0.037375987,0.040061604,0.035535276,0.035324503,0.03572007,0.03540618,0.036007907,0.035630375,0.03621935,0.035980377,0.03540121,0.03686843,0.037096635,0.034077108,0.034558833,0.033002287,0.035568833,0.034300067,0.035223387
2024-10-18,0.037110824,0.04316334,0.042336196,0.03897483,0.037209164,0.03530123,0.04307173,0.044870283,0.037764274,0.041433185,0.040766187,0.031578578,0.030377712,0.031369425,0.030873092,0.031676654,0.030920068,0.03454216,0.03166555,0.030794071,0.034359626,0.03344235,0.034537844,0.034421463,0.033138525,0.035469804,0.034507647,0.0343242
2024-10-25,0.036357027,0.04121966,0.040688336,0.037708804,0.03666237,0.034976862,0.039348945,0.04165106,0.03667271,0.0398191,0.039550364,0.033123873,0.03226047,0.033041164,0.03264577,0.033435464,0.032911874,0.03468038,0.03326197,0.032816306,0.035551656,0.034257825,0.03442509,0.034561712,0.033485457,0.035349682,0.03497513,0.034560934
2024-11-01,0.036529146,0.04324426,0.040553495,0.039343163,0.036326054,0.035461582,0.042513948,0.04284676,0.036673017,0.039632052,0.04086853,0.032543223,0.031873815,0.03267834,0.03242202,0.032641627,0.032365225,0.033245943,0.03261141,0.032047294,0.034750674,0.034342676,0.03428186,0.033844773,0.03349961,0.034960732,0.03403394,0.03386479
2024-11-08,0.03413177,0.0382598,0.040060237,0.037490427,0.036663473,0.034966804,0.03812202,0.03740949,0.033738002,0.03970438,0.038133647,0.034749325,0.03359019,0.034575216,0.03319782,0.035145838,0.034618217,0.03480134,0.033820573,0.034460723,0.035996534,0.03560974,0.034923956,0.035559125,0.033758987,0.035432443,0.035130687,0.035949197
2024-11-15,0.036424246,0.04309429,0.040668093,0.040278725,0.036767043,0.036034223,0.041327838,0.041379705,0.036451336,0.039928876,0.040901247,0.0320374,0.031260774,0.032029185,0.031924978,0.032445636,0.031859443,0.035466217,0.032444905,0.031582423,0.035341848,0.03548125,0.034062345,0.03371422,0.03292815,0.035817645,0.034399785,0.033948183
2024-11-22,0.033571735,0.03642736,0.038041342,0.038221285,0.034579538,0.036193296,0.03623665,0.03632147,0.033063024,0.038228787,0.036515087,0.035668023,0.034576878,0.035388358,0.034913845,0.035748836,0.035688255,0.03553711,0.034701943,0.03538087,0.03553669,0.03614442,0.035321493,0.0355755,0.035077855,0.035268135,0.035518713,0.036553506
2024-11-29,0.03665678,0.039556384,0.03961565,0.04037515,0.037522174,0.0367244,0.038117122,0.038992725,0.03589231,0.03906175,0.039633106,0.032753017,0.032202024,0.032999367,0.032297917,0.033409063,0.032683626,0.033852357,0.03325695,0.03267523,0.036204807,0.035031233,0.034947954,0.03487741,0.03350333,0.036182284,0.03556872,0.035407145
2024-12-06,0.03547201,0.03902616,0.040192287,0.04070475,0.034644604,0.037509926,0.036455017,0.04034938,0.03452723,0.039585464,0.037256673,0.033976596,0.032891624,0.033617813,0.03350259,0.03422404,0.033849347,0.034588777,0.033452738,0.033478122,0.03460841,0.035275716,0.035286397,0.035049208,0.034407184,0.03570388,0.03520719,0.035156894
2024-12-13,0.035883524,0.03986924,0.042201493,0.038765494,0.03558348,0.03552351,0.03501936,0.040952392,0.033796847,0.04164233,0.03704988,0.033494215,0.032623097,0.03339415,0.03295337,0.03432022,0.033335485,0.034179695,0.0333392,0.03350936,0.03523536,0.035719324,0.03509278,0.035132285,0.033825397,0.036664218,0.03524223,0.035652075
2024-12-20,0.03780485,0.04070143,0.04139782,0.043083027,0.036848925,0.036961023,0.039321765,0.04255152,0.03710131,0.039422497,0.04057818,0.03254373,0.031528696,0.032383934,0.03205447,0.032563683,0.032223433,0.033620387,0.03264189,0.03188223,0.03492307,0.034799337,0.034008645,0.03372571,0.03285349,0.035134397,0.033803485,0.033537075
2024-12-27,0.038379654,0.041288648,0.04310663,0.04050244,0.037713725,0.03546167,0.0375712,0.04284929,0.036879446,0.039964207,0.03964668,0.032273713,0.03152746,0.03234956,0.031531777,0.033121336,0.03206256,0.03375183,0.03221044,0.03215337,0.032775905,0.034463555,0.034222588,0.034857936,0.033103764,0.0361443,0.035287246,0.034799054
2025-01-03,0.03418219,0.037119273,0.039044544,0.041477233,0.033716336,0.03532254,0.035523206,0.038118105,0.033863857,0.037904486,0.037661992,0.03491447,0.033694465,0.034503162,0.03388454,0.034933217,0.034988914,0.035541236,0.034188725,0.034362245,0.03540255,0.036088873,0.035351295,0.035455175,0.03507217,0.03561694,0.03570968,0.03635855
2025-01-10,0.035978526,0.038465753,0.041024547,0.039332688,0.035183154,0.035343144,0.035100777,0.040189557,0.03525569,0.038425785,0.037486676,0.03375917,0.032762744,0.033800103,0.03273788,0.034106866,0.033656478,0.034641538,0.033357795,0.033479817,0.035029564,0.035325244,0.035820782,0.036023837,0.034504227,0.036475882,0.036332797,0.03639898
2025-01-17,0.03181854,0.032973472,0.034279317,0.034735024,0.03260465,0.031036194,0.03054433,0.031700794,0.032212794,0.034766406,0.035477098,0.039153744,0.038982976,0.03917311,0.037976377,0.039330106,0.039287895,0.03860525,0.03857796,0.03958723,0.038045168,0.038886562,0.03469045,0.035380516,0.03395293,0.03536819,0.03477718,0.036075708
2025-01-24,0.03243727,0.034662213,0.035984587,0.03512595,0.033140834,0.032741494,0.032662783,0.03251956,0.033285506,0.03542668,0.035190955,0.03772705,0.036840566,0.03733162,0.036671788,0.03732055,0.03758622,0.037182488,0.036896948,0.037357666,0.036795646,0.037710898,0.036111716,0.036360685,0.03549692,0.036278974,0.036199585,0.036952853
2025-01-31,0.032594826,0.03474761,0.035959147,0.034359686,0.033231325,0.03201247,0.032251384,0.031955853,0.033655815,0.035422396,0.035301484,0.03804468,0.037271466,0.03783026,0.036818787,0.037938856,0.037807167,0.037890505,0.0376613,0.03800885,0.03741598,0.038388222,0.035126604,0.036063887,0.034152262,0.0359015,0.035446063,0.036741614
2025-02-07,0.032243077,0.0343043,0.035500012,0.03270362,0.033325545,0.030848155,0.031991053,0.030766472,0.03335549,0.034686994,0.0330405,0.0388691,0.037723698,0.038266107,0.036958493,0.03840833,0.038181573,0.037409935,0.03789992,0.03840442,0.03712997,0.038569495,0.03655586,0.036829196,0.035885774,0.036289122,0.036445912,0.03740787
2025-02-14,0.031250685,0.032599054,0.034599185,0.031515125,0.0326919,0.028946105,0.029247982,0.02919487,0.031801336,0.034184128,0.03291536,0.04002035,0.039276574,0.039816536,0.038357586,0.0400902,0.040025152,0.03903013,0.039479073,0.04029651,0.038134873,0.039359644,0.03567557,0.03682451,0.034932584,0.036261912,0.03602226,0.0374508
2025-02-21,0.033167273,0.03352187,0.035657194,0.034952678,0.03306,0.032036904,0.03087603,0.032697335,0.032445975,0.034437038,0.03587213,0.038223002,0.03780399,0.03832329,0.03714625,0.03820237,0.038617365,0.03817688,0.038038805,0.038439184,0.037999563,0.03826896,0.035059843,0.035665963,0.034004036,0.035722412,0.035246026,0.03633765
2025-02-28,0.035921507,0.03529477,0.036194377,0.03625789,0.034451276,0.034759615,0.03394749,0.034905814,0.034441777,0.035401884,0.037333716,0.036144495,0.036068782,0.036484182,0.035671227,0.03645843,0.036008276,0.0369251,0.036599733,0.03631001,0.036854394,0.03707423,0.034813624,0.035182,0.03378537,0.035783783,0.03518177,0.035744492
2025-03-07,0.03632907,0.035233367,0.03635524,0.036331143,0.034680925,0.03510938,0.033899754,0.035588536,0.0343789,0.035364073,0.036482744,0.03622266,0.035898216,0.03645654,0.03539239,0.03631145,0.036285773,0.036471535,0.036186315,0.036304813,0.036530744,0.036588296,0.035327114,0.035167236,0.034746908,0.035594173,0.03527668,0.035486042
2025-03-14,0.0354534,0.034236584,0.03494843,0.034189615,0.034438558,0.03411001,0.03309769,0.03379179,0.033869833,0.03476027,0.03598802,0.036831845,0.036425255,0.03690011,0.035704385,0.037037484,0.036739692,0.03730216,0.03667304,0.03700136,0.036661733,0.037372105,0.035878457,0.036484905,0.034461603,0.03670932,0.035973813,0.03695853
2025-03-21,0.03513077,0.034306087,0.035115518,0.034881048,0.034441974,0.03370349,0.032678362,0.03422561,0.033812594,0.034629487,0.036303446,0.037397273,0.036899887,0.03732065,0.03570468,0.0373314,0.037337482,0.037277374,0.03693226,0.037346724,0.037041448,0.037553065,0.035059713,0.03557695,0.03453009,0.035753213,0.035593003,0.036116377
2025-03-28,0.03495482,0.0345454,0.035462588,0.034322247,0.03473514,0.03415861,0.033350848,0.03440155,0.03439325,0.035058975,0.037373785,0.036548622,0.03645722,0.036758453,0.03592625,0.036990043,0.036580175,0.037127733,0.03707429,0.036812752,0.03663298,0.037183486,0.03510773,0.03582116,0.03439978,0.036017388,0.03554094,0.036263764
2025-04-04,0.033082325,0.03513511,0.03447502,0.0336259,0.034574408,0.032532148,0.03394593,0.03313674,0.03384732,0.03544562,0.0369178,0.03696658,0.036649022,0.037099317,0.03629498,0.03708805,0.036997046,0.037162676,0.037165195,0.03689497,0.036954433,0.037456647,0.03563279,0.036203295,0.035501402,0.036181122,0.03637886,0.036655296
2025-04-11,0.034921445,0.034567483,0.035460707,0.03304211,0.034489177,0.035407573,0.034050364,0.035567507,0.03584104,0.033970997,0.035675157,0.036323167,0.03559056,0.03673056,0.035680994,0.037136428,0.036177088,0.03713399,0.036616538,0.03682765,0.03655161,0.037475802,0.035685673,0.036031872,0.034616433,0.036275238,0.035637006,0.036515843
2025-04-18,0.03312831,0.032448433,0.034990825,0.03565404,0.032547746,0.033111542,0.03217267,0.034018107,0.032832388,0.033231527,0.03381621,0.03761972,0.03694967,0.037680794,0.036405727,0.038014047,0.037876062,0.037512757,0.037424646,0.037842937,0.03709757,0.037930347,0.035810992,0.036978558,0.035778664,0.03649456,0.03707666,0.037554502
2025-04-25,0.03624919,0.03748379,0.038138784,0.036128495,0.035444647,0.038094148,0.03652128,0.03905357,0.03951817,0.035859104,0.034045115,0.03344772,0.033298463,0.03403506,0.033092577,0.034883562,0.03357227,0.03631337,0.034361586,0.034167033,0.03581662,0.036001764,0.035155162,0.036275987,0.033333343,0.037105307,0.036207926,0.036395974
2025-05-02,0.036036775,0.03665654,0.03770993,0.035691157,0.03494773,0.03755096,0.035496764,0.038790196,0.037244692,0.035583563,0.03541781,0.034728043,0.034468427,0.034899477,0.033995945,0.035329692,0.034705676,0.03523601,0.034547713,0.03485415,0.03529849,0.03556394,0.03580766,0.036162827,0.03421588,0.037065975,0.035807658,0.036186308
2025-05-09,0.031479266,0.03448636,0.03507778,0.03652592,0.032065947,0.034036107,0.034009904,0.035284966,0.03363169,0.03420262,0.03462428,0.037217576,0.036631696,0.03687562,0.03602194,0.037466507,0.03716666,0.03739092,0.036538944,0.03704369,0.03606655,0.03781321,0.035384294,0.037025556,0.035087418,0.036824457,0.036473162,0.037546962
2025-05-16,0.033210766,0.03541364,0.035883475,0.033105284,0.033365477,0.03346271,0.034201145,0.035255957,0.035178162,0.03563722,0.033778556,0.037088722,0.03661779,0.036550164,0.03557159,0.037672833,0.036769833,0.03788014,0.03580178,0.03724213,0.036404543,0.037796367,0.03523998,0.036847353,0.034130394,0.036910947,0.035763554,0.037219502
2025-05-23,0.0338974,0.035383906,0.038438722,0.03572725,0.033162355,0.037046425,0.034124266,0.037934724,0.033703994,0.035051696,0.036406606,0.03557076,0.035052277,0.03547021,0.034563277,0.036047816,0.03590747,0.036142237,0.035580486,0.035453115,0.03577377,0.036559988,0.035414197,0.036549084,0.034756903,0.036767926,0.036430962,0.037082195
2025-05-30,0.036089014,0.036909483,0.038383126,0.035509728,0.03464856,0.036937427,0.03608582,0.03780604,0.036839716,0.03557164,0.03536553,0.03429527,0.034078367,0.034555815,0.033733714,0.035361808,0.03406843,0.03618643,0.034495972,0.034421045,0.03720077,0.03675937,0.035084285,0.036166392,0.03332752,0.03758158,0.03593241,0.036604725
2025-06-06,0.03242255,0.035252005,0.037772264,0.032807253,0.03283274,0.034701277,0.033504102,0.035670705,0.03278707,0.03560987,0.035826273,0.037739523,0.03641959,0.036939807,0.036492284,0.037351534,0.037586387,0.0368431,0.03624124,0.037067354,0.0365053,0.03755298,0.035416752,0.035913877,0.034518316,0.03612712,0.035629276,0.036469404
2025-06-13,0.032109916,0.033450425,0.037618853,0.032894835,0.032275707,0.03352274,0.031749703,0.03396737,0.031744033,0.034618,0.03484735,0.037997473,0.036917064,0.037550125,0.03626179,0.038489852,0.03778648,0.037080806,0.03701445,0.038093757,0.036475804,0.038974524,0.035423175,0.03717832,0.034410104,0.037031427,0.03637974,0.0381362
2025-06-20,0.03554708,0.03596634,0.039720133,0.034717847,0.034108408,0.03719925,0.034229558,0.037834287,0.03415204,0.035670757,0.037107237,0.035749577,0.03538634,0.035696384,0.03526259,0.036149465,0.035529982,0.035779983,0.035872046,0.035703354,0.03562724,0.03690605,0.0350766,0.035374902,0.033135466,0.036052033,0.034789108,0.035655934
2025-06-27,0.036101364,0.036465183,0.03821737,0.035376158,0.034652468,0.0372992,0.036046084,0.039202638,0.03597293,0.035381403,0.036077306,0.034363165,0.034311347,0.03462543,0.033800177,0.035336953,0.034520265,0.035072193,0.03452662,0.03456468,0.03531848,0.03589833,0.03599078,0.036476545,0.034045525,0.037607078,0.03605639,0.03669396
2025-07-04,0.03257157,0.035151653,0.03650662,0.033122137,0.03253393,0.034486357,0.034364555,0.036465347,0.033926416,0.035036474,0.033977393,0.037072547,0.03560003,0.036059763,0.035562105,0.036889844,0.036290318,0.036307324,0.03527829,0.03644634,0.035986006,0.03777174,0.03659748,0.03794672,0.035244524,0.037746567,0.03690001,0.0381579
2025-07-11,0.0327396,0.036272384,0.037803013,0.032727268,0.03276041,0.03537994,0.03518,0.038132522,0.03394999,0.03582658,0.03550286,0.03593776,0.035333093,0.03613818,0.034916084,0.03659565,0.03574523,0.03615044,0.035304252,0.035931703,0.036238223,0.036690854,0.03555429,0.037302475,0.033914052,0.037861016,0.036448017,0.037664123
2025-07-18,0.03460052,0.035167284,0.03749744,0.03387911,0.034419328,0.038731374,0.03677403,0.03981564,0.035180267,0.036723085,0.03684322,0.034516227,0.034155294,0.034586348,0.03399969,0.035316244,0.034238636,0.03517077,0.03473013,0.034633897,0.036098495,0.03675729,0.035917,0.0366845,0.033942457,0.036901608,0.035894785,0.03682536
2025-07-25,0.03538889,0.03562723,0.03674939,0.035180047,0.03559861,0.037467673,0.03731489,0.03912148,0.035571788,0.03558179,0.03818559,0.03429816,0.0340733,0.03468362,0.033694178,0.035314277,0.03388387,0.036150597,0.03495149,0.034535617,0.03604404,0.03640476,0.03572917,0.035907704,0.033941954,0.036534403,0.035664763,0.036400694
2025-08-01,0.032565597,0.035014432,0.039795093,0.03219395,0.03331349,0.040441837,0.036214463,0.04207168,0.03332308,0.037544705,0.035362244,0.0346938,0.033875227,0.034814492,0.03378885,0.035235494,0.03458437,0.036807988,0.03481839,0.03443397,0.03755729,0.037158724,0.034719154,0.03574376,0.03369374,0.036660112,0.036498576,0.037075497
2025-08-08,0.034931198,0.03648623,0.037488874,0.03486356,0.035761885,0.037123308,0.038249396,0.04018987,0.0354701,0.035751805,0.039322548,0.034829415,0.033900026,0.034620546,0.03414523,0.035121024,0.034631617,0.03554351,0.034874678,0.034452826,0.03674154,0.035961013,0.03462793,0.03494721,0.03360432,0.035522185,0.035236254,0.035601914
2025-08-15,0.034371387,0.037121117,0.037938036,0.03368341,0.035134893,0.0381773,0.03875399,0.041269682,0.035106543,0.036911268,0.037781138,0.034132052,0.033608224,0.034239873,0.033215556,0.03481344,0.034031995,0.03692531,0.034389935,0.034019757,0.03546488,0.03630746,0.034806293,0.035440896,0.03365746,0.03660849,0.035762273,0.036327362
